options.mouse_settings.title,Mouse Settings,muxe cuzable
options.customizeTitle,Customize World Settings,auta dunia du cuzable
options.music,Music,musike
options.sound,Sound,sonde
options.invertMouse,Invert Mouse,ani muxe
options.fov,FOV,vidomaidane
options.fov.min,Normal,normi
options.fov.max,Quake Pro,super
options.biomeBlendRadius,Biome Blend,bivsisteme du mixe
options.biomeBlendRadius.1,OFF (Fastest),no (max rapidi)
options.biomeBlendRadius.3,3x3 (Fast),3x3 (rapidi)
options.biomeBlendRadius.5,5x5 (Normal),5x5 (normi)
options.biomeBlendRadius.7,7x7 (High),7x7 (gavi)
options.biomeBlendRadius.9,9x9 (Very High),9x9 (vero gavi)
options.biomeBlendRadius.11,11x11 (Extreme),11x11 (super)
options.biomeBlendRadius.13,13x13 (Showoff),13x13 (anonidi)
options.biomeBlendRadius.15,15x15 (Maximum),15x15 (maxime)
options.gamma,Brightness,mingia
options.gamma.min,Moody,oskuri
options.gamma.max,Bright,mingi
options.sensitivity,Sensitivity,sensivia
options.sensitivity.min,*yawn*,sone
options.sensitivity.max,HYPERSPEED!!!,supero rapide!!!
options.renderDistance,Render Distance,xove du telia
options.viewBobbing,View Bobbing,vide gavtalu
options.ao,Smooth Lighting,lisi nure
options.ao.off,OFF,no
options.ao.min,Minimum,minime
options.ao.max,Maximum,maxime
options.anaglyph,3D Anaglyph,dulgrafe
options.chunks,%s chunks,%s chunks
options.framerate,%s fps,%s freme sa mey sekunde
options.framerateLimit,Max Framerate,maximi fremrapidia
options.framerateLimit.max,Unlimited,anlimiti
options.difficulty,Difficulty,kunandarje
options.difficulty.peaceful,Peaceful,xanti
options.difficulty.easy,Easy,izi
options.difficulty.normal,Normal,normi
options.difficulty.hard,Hard,kunani
options.difficulty.hardcore,Hardcore,veri kunani
options.graphics,Graphics,grafi
options.graphics.fancy,Fancy,kosti
options.graphics.fast,Fast,rapidi
options.clouds.fancy,Fancy,kosti
options.clouds.fast,Fast,rapidi
options.guiScale,GUI Scale,"g.u.m. du "
options.guiScale.auto,Auto,autonomi
options.renderClouds,Clouds,megame
options.particles,Particles,dane
options.particles.all,All,pan
options.particles.decreased,Decreased,mini
options.particles.minimal,Minimal,minimi
options.multiplayer.title,Multiplayer Settings...,polgemer du cuzable...
options.chat.title,Chat Settings...,blableria du cuzable...
options.chat.visibility,Chat,blableria
options.chat.visibility.full,Shown,xova
options.chat.visibility.system,Commands Only,moni komande
options.chat.visibility.hidden,Hidden,anxova
options.chat.color,Colors,rang
options.chat.opacity,Chat Text Opacity,blableria du antransvidia
options.chat.links,Web Links,netosamune
options.chat.links.prompt,Prompt on Links,eska sa netosamune
options.chat.scale,Scale,dayia
options.chat.width,Width,kuania
options.chat.height.focused,Focused Height,fokuse du gavia
options.chat.height.unfocused,Unfocused Height,anfokusi gavia
options.accessibility.title,Accessibility Settings...,izia da aksese...
options.accessibility.text_background,Text Background,kitabe du bade
options.accessibility.text_background.chat,Chat,blableria
options.accessibility.text_background.everywhere,Everywhere,pan loke
options.accessibility.text_background_opacity,Text Background Opacity,kitabe du bade du antransvidia
options.key.toggle,Toggle,badala
options.key.hold,Hold,estasa
options.skinCustomisation,Skin Customization...,auta pile...
options.skinCustomisation.title,Skin Customization,auta pile
options.modelPart.cape,Cape,mantole
options.modelPart.hat,Hat,tope
options.modelPart.jacket,Jacket,jake
options.modelPart.left_sleeve,Left Sleeve,lefti kamisxake
options.modelPart.right_sleeve,Right Sleeve,raiti kamisxake
options.modelPart.left_pants_leg,Left Pants Leg,lefti pantalone
options.modelPart.right_pants_leg,Right Pants Leg,raiti pantalone
options.snooper,Allow Snooper,halala snuper
options.snooper.view,Snooper Settings...,snuper du cuzable...
options.snooper.title,Feed us data!,yamisa date pa mome!
options.snooper.desc,"We always want to improve Minecraft and, to help us do that, we'd like to collect some information. This lets us know what hardware to support and where the big problems are. It also gives us a sense of the size of our active player base, so we know if we're doing a good job. You can view all the information we collect below. If you want to opt out then you can simply toggle it off!","mome pansato vola bona mainkrafte e, pa helpa mome fata ve, mome vola jama informe. ye informa mome, xudu kara ki yange da maxine, e day probleme sa ke. le maxo helpa mome aha zay gemer du grupe du dayia, pa jana mome si o no fata bon kare. te abla vida pan mome jama du informe nico. aga te vola cuta yi prosese, te abla simplo ankariva le!"
options.resourcepack,Resource Packs...,faidopake...
options.fullscreen,Fullscreen,puri ekran
options.vsync,Use VSync,uza VSync
options.vbo,Use VBOs,uza VBO
options.touchscreen,Touchscreen Mode,tocekranmode
options.reducedDebugInfo,Reduced Debug Info,mini informe da angalte
options.entityShadows,Entity Shadows,xey du saye
options.mainHand,Main Hand,xefi hande
options.mainHand.left,Left,lefte
options.mainHand.right,Right,raite
options.attackIndicator,Attack Indicator,ponter da agrese
options.attack.crosshair,Crosshair,kruskorde
options.attack.hotbar,Hotbar,tule du faxe
options.showSubtitles,Show Subtitles,xova nicokitabe
options.realmsNotifications,Realms Notifications,notise da Realms
options.autoJump,Auto-Jump,autojampa
options.autoSuggestCommands,Command Suggestions,auto suja komande
options.discrete_mouse_scroll,Discrete Scrolling,dijito gavtala sa mux
options.mouseWheelSensitivity,Scroll Sensitivity,gavtala sa du rapidia
options.rawMouseInput,Raw Input,jeni kine da mux
options.narrator,Narrator,sager
options.narrator.off,OFF,no
options.narrator.all,Narrates all,saga pan
options.narrator.chat,Narrates chat,saga blableria
options.narrator.system,Narrates system,saga sisteme
options.narrator.notavailable,Not available,no uzabli
options.fullscreen.resolution,Fullscreen Resolution,puri ekrane du emablia
options.fullscreen.unavailable,Setting unavailable,no uzabli cuzable
options.fullscreen.current,Current,zay
options.mipmapLevels,Mipmap Levels,grafpirame du darje
options.forceUnicodeFont,Force Unicode Font,musa Unikode du kitaboforme
narrator.toast.disabled,Narrator Disabled,sager no
narrator.toast.enabled,Narrator Enabled,sager si
difficulty.lock.title,Lock World Difficulty,sora kunandarje
difficulty.lock.question,"Are you sure you want to lock the difficulty of this world? This will set this world to always be %1$s, and you will never be able to change that again.","te ameno vola sora kunandarje da yi dunia? le vilo poza yi dunia pa %1$s dura pan zamane, e te no abla muta le sa eni sate."
title.oldgl.eol.line1,Old graphics card detected; this WILL prevent you from,purani grafi karde sensu; ye SI vilo barya te ca
title.oldgl.eol.line2,playing future updates as OpenGL 2.0 will be required!,"gema vili versione, ca OpenGL 2.0 SI vilo nidu!"
title.oldgl.deprecation.line1,Old graphics card detected; this may prevent you from,purani grafi karde sensu; ye ablo tinga te
title.oldgl.deprecation.line2,playing in the future as OpenGL 3.2 will be required!,"gema sa vile, sa sabu OpenGL 3.2 vilo nidi!"
controls.title,Controls,butonratibe
controls.reset,Reset,poza pa asle
controls.resetAll,Reset Keys,poza pan butone pa asle
key.sprint,Sprint,esprinta
key.forward,Walk Forwards,jino marca
key.left,Strafe Left,lefto marca
key.back,Walk Backwards,retro marca
key.right,Strafe Right,raito marca
key.jump,Jump,jampa
key.inventory,Open/Close Inventory,kaya/ankaya sake
key.drop,Drop Selected Item,pada cuzi vute
key.swapHands,Swap Item In Hands,migra vute pa ali hande
key.chat,Open Chat,kaya blableria
key.sneak,Sneak,siro motu
key.playerlist,List Players,liste da gemer
key.attack,Attack/Destroy,agresa/haraba
key.use,Use Item/Place Block,uza/poza
key.pickItem,Pick Block,cuza bloke
key.command,Open Command,kaya komandolinye
key.screenshot,Take Screenshot,geta ekrankape
key.togglePerspective,Toggle Perspective,muta vidopunte
key.smoothCamera,Toggle Cinematic Camera,lisi fotomaxin
key.fullscreen,Toggle Fullscreen,puri ekrane
key.spectatorOutlines,Highlight Players (Spectators),hasfota kanmode du gemer
key.hotbar.1,Hotbar Slot 1,tule du sele 1
key.hotbar.2,Hotbar Slot 2,tule du sele 2
key.hotbar.3,Hotbar Slot 3,tule du sele 3
key.hotbar.4,Hotbar Slot 4,tule du sele 4
key.hotbar.5,Hotbar Slot 5,tule du sele 5
key.hotbar.6,Hotbar Slot 6,tule du sele 6
key.hotbar.7,Hotbar Slot 7,tule du sele 7
key.hotbar.8,Hotbar Slot 8,tule du sele 8
key.hotbar.9,Hotbar Slot 9,tule du sele 9
key.saveToolbarActivator,Save Toolbar Activator,sekura tule du faxe
key.loadToolbarActivator,Load Toolbar Activator,lada tule du faxe
key.advancements,Advancements,jine
key.categories.movement,Movement,mote
key.categories.misc,Miscellaneous,balibali
key.categories.multiplayer,Multiplayer,multogemer
key.categories.gameplay,Gameplay,geme
key.categories.ui,Game Interface,geme du ekran
key.categories.inventory,Inventory,rukosake
key.categories.creative,Creative Mode,canmode
key.mouse.left,Left Button,lefti butone
key.mouse.right,Right Button,raiti butone
key.mouse.middle,Middle Button,jungi butone
key.mouse,Button %1$s,butone %1$s
key.keyboard.unknown,Not bound,no bendi
key.keyboard.apostrophe,','
key.keyboard.backslash,\,\
key.keyboard.backspace,Backspace,'retrodeleta'
key.keyboard.comma,",",","
key.keyboard.delete,Delete,'deleta'
key.keyboard.end,End,'fina'
key.keyboard.enter,Enter,'jina'
key.keyboard.equal,=,=
key.keyboard.escape,Escape,'bega'
key.keyboard.f1,F1,'F1'
key.keyboard.f2,F2,'F2'
key.keyboard.f3,F3,'F3'
key.keyboard.f4,F4,'F4'
key.keyboard.f5,F5,'F5'
key.keyboard.f6,F6,'F6'
key.keyboard.f7,F7,'F7'
key.keyboard.f8,F8,'F8'
key.keyboard.f9,F9,'F9'
key.keyboard.f10,F10,'F10'
key.keyboard.f11,F11,'F11'
key.keyboard.f12,F12,'F12'
key.keyboard.f13,F13,'F13'
key.keyboard.f14,F14,'F14'
key.keyboard.f15,F15,'F15'
key.keyboard.f16,F16,'F16'
key.keyboard.f17,F17,'F17'
key.keyboard.f18,F18,'F18'
key.keyboard.f19,F19,'F19'
key.keyboard.f20,F20,'F20'
key.keyboard.f21,F21,'F21'
key.keyboard.f22,F22,'F22'
key.keyboard.f23,F23,'F23'
key.keyboard.f24,F24,'F24'
key.keyboard.f25,F25,'F25'
key.keyboard.grave.accent,`,`
key.keyboard.home,Home,'dome'
key.keyboard.insert,Insert,'indopoze'
key.keyboard.keypad.0,Keypad 0,nombrobanze du 0
key.keyboard.keypad.1,Keypad 1,nombrobanze du 1
key.keyboard.keypad.2,Keypad 2,nombrobanze du 2
key.keyboard.keypad.3,Keypad 3,nombrobanze du 3
key.keyboard.keypad.4,Keypad 4,nombrobanze du 4
key.keyboard.keypad.5,Keypad 5,nombrobanze du 5
key.keyboard.keypad.6,Keypad 6,nombrobanze du 6
key.keyboard.keypad.7,Keypad 7,nombrobanze du 7
key.keyboard.keypad.8,Keypad 8,nombrobanze du 8
key.keyboard.keypad.9,Keypad 9,nombrobanze du 9
key.keyboard.keypad.add,Keypad +,nombrobanze du +
key.keyboard.keypad.decimal,Keypad Decimal,nombrobanze du .
key.keyboard.keypad.enter,Keypad Enter,nombrobanze du 'jine'
key.keyboard.keypad.equal,Keypad =,nombrobanze du =
key.keyboard.keypad.multiply,Keypad *,nombrobanze du *
key.keyboard.keypad.divide,Keypad /,nombrobanze du /
key.keyboard.keypad.subtract,Keypad -,nombrobanze du -
key.keyboard.left.bracket,[,[
key.keyboard.right.bracket,],]
key.keyboard.minus,-,-
key.keyboard.num.lock,Num Lock,'sora nombre'
key.keyboard.caps.lock,Caps Lock,'sora dayharfe'
key.keyboard.scroll.lock,Scroll Lock,'sora mote'
key.keyboard.page.down,Page Down,'gavu'
key.keyboard.page.up,Page Up,'talu'
key.keyboard.pause,Pause,'pauza'
key.keyboard.period,.,.
key.keyboard.left.control,Left Control,lefti 'kmd'
key.keyboard.right.control,Right Control,raiti 'kmd'
key.keyboard.left.alt,Left Alt,lefti 'al'
key.keyboard.right.alt,Right Alt,raiti 'al'
key.keyboard.left.shift,Left Shift,lefti 'day'
key.keyboard.right.shift,Right Shift,raiti 'day'
key.keyboard.left.win,Left Win,lefti 'Win'
key.keyboard.right.win,Right Win,raiti 'Win'
key.keyboard.semicolon,;,;
key.keyboard.slash,/,/
key.keyboard.space,Space,'kale'
key.keyboard.tab,Tab,'tabla'
key.keyboard.up,Up Arrow,gavi flece
key.keyboard.down,Down Arrow,tali flece
key.keyboard.left,Left Arrow,lefti flece
key.keyboard.right,Right Arrow,raiti flece
key.keyboard.menu,Menu,'menuv'
key.keyboard.print.screen,Print Screen,'capa ekrane'
key.keyboard.world.1,World 1,dunia 1
key.keyboard.world.2,World 2,dunia 2
resourcePack.openFolder,Open Resource Pack Folder,kaya faidopake du dokumsanduke
resourcePack.title,Select Resource Packs,cuza faidopake
resourcePack.available.title,Available Resource Packs,cuzabli faidopake
resourcePack.selected.title,Selected Resource Packs,cuzi faidopake
resourcePack.folderInfo,(Place resource pack files here),(poza faidopake sa ye)
resourcePack.incompatible,Incompatible,no macabli
resourcePack.incompatible.old,(Made for an older version of Minecraft),(canu sa max purani versione da Mainkrafte)
resourcePack.incompatible.new,(Made for a newer version of Minecraft),(canu sa max novi versione da Mainkrafte)
resourcePack.incompatible.confirm.title,Are you sure you want to load this resource pack?,te ameno vola lada yi faidopake?
resourcePack.incompatible.confirm.old,This resource pack was made for an older version of Minecraft and may no longer work correctly.,"yi faidopake canu sa max purani versione da Mainkrafte, e ablo no levo saho funca."
resourcePack.incompatible.confirm.new,This resource pack was made for a newer version of Minecraft and may no longer work correctly.,"yi faidopake canu sa max novi versione da Mainkrafte, e ablo no levo saho funca."
resourcePack.server.name,World Specific Resources,faide da mono sa yi dunia
resourcePack.broken_assets,BROKEN ASSETS DETECTED,PARCI FAIDE SENSU
resourcePack.load_fail,Resource reload failed,luza reylada faide
sign.edit,Edit sign message,muta anjile da sinye
book.pageIndicator,Page %1$s of %2$s,varkolate %1$s da %2$s
book.byAuthor,by %1$s,sa %1$s
book.signButton,Sign,namkitaba
book.editTitle,Enter Book Title:,inda nam da buke:
book.finalizeButton,Sign and Close,namkitaba e ankaya
book.finalizeWarning,"Note! When you sign the book, it will no longer be editable.","nota! sa te namkitaba buke, le no vilo mutabli."
book.generation.0,Original,asle
book.generation.1,Copy of original,kopiye da asle
book.generation.2,Copy of a copy,kopiye da kopiye
